,gt,set
45,The metabolism of DB06144 can be decreased when combined with DB00420.,training
46,The metabolism of DB00182 can be decreased when combined with DB00215.,training
47,The metabolism of DB01085 can be decreased when combined with DB00196.,training
48,The metabolism of DB01071 can be decreased when combined with DB12332.,validation
49,The metabolism of DB00521 can be decreased when combined with DB00257.,validation
50,The metabolism of DB01427 can be decreased when combined with DB01321.,training
51,The metabolism of DB09073 can be decreased when combined with DB00283.,training
52,The metabolism of DB06217 can be decreased when combined with DB00289.,training
53,The metabolism of DB06217 can be decreased when combined with DB00285.,testing
54,The metabolism of DB09073 can be decreased when combined with DB00289.,testing
55,The metabolism of DB01424 can be decreased when combined with DB00215.,testing
56,The metabolism of DB01424 can be decreased when combined with DB00213.,training
57,The metabolism of DB06217 can be decreased when combined with DB00283.,training
58,The metabolism of DB01283 can be decreased when combined with DB00440.,training
59,The metabolism of DB01228 can be decreased when combined with DB00752.,training
60,The metabolism of DB01283 can be decreased when combined with DB00446.,training
61,The metabolism of DB06739 can be decreased when combined with DB01259.,validation
62,The metabolism of DB00946 can be decreased when combined with DB12332.,validation
63,The metabolism of DB00603 can be decreased when combined with DB09074.,training
64,The metabolism of DB00757 can be decreased when combined with DB00661.,training
65,The metabolism of DB00482 can be decreased when combined with DB00705.,training
66,The metabolism of DB00812 can be decreased when combined with DB00169.,validation
67,The metabolism of DB01085 can be decreased when combined with DB00220.,training
68,The metabolism of DB01085 can be decreased when combined with DB00224.,testing
69,The metabolism of DB01085 can be decreased when combined with DB00227.,validation
70,The metabolism of DB00751 can be decreased when combined with DB00715.,training
71,The metabolism of DB00528 can be decreased when combined with DB12332.,training
72,The metabolism of DB00317 can be decreased when combined with DB06636.,training
73,The metabolism of DB00175 can be decreased when combined with DB00289.,testing
74,The metabolism of DB00336 can be decreased when combined with DB01403.,training
75,The metabolism of DB00175 can be decreased when combined with DB00285.,testing
76,The metabolism of DB01577 can be decreased when combined with DB00268.,validation
77,The metabolism of DB00788 can be decreased when combined with DB01241.,testing
78,The metabolism of DB00794 can be decreased when combined with DB00257.,training
79,The metabolism of DB06145 can be decreased when combined with DB00285.,testing
80,The metabolism of DB06145 can be decreased when combined with DB00283.,training
81,The metabolism of DB00471 can be decreased when combined with DB01095.,training
82,The metabolism of DB06145 can be decreased when combined with DB00289.,training
83,The metabolism of DB00567 can be decreased when combined with DB00976.,training
84,The metabolism of DB01235 can be decreased when combined with DB00715.,training
85,The metabolism of DB01601 can be decreased when combined with DB09065.,training
86,The metabolism of DB01235 can be decreased when combined with DB04871.,training
87,The metabolism of DB00277 can be decreased when combined with DB00827.,training
88,The metabolism of DB00731 can be decreased when combined with DB01319.,training
89,The metabolism of DB08893 can be decreased when combined with DB01149.,training
90,The metabolism of DB00518 can be decreased when combined with DB08873.,training
91,The metabolism of DB01228 can be decreased when combined with DB00289.,validation
92,The metabolism of DB01177 can be decreased when combined with DB00951.,training
93,The metabolism of DB01228 can be decreased when combined with DB00285.,training
94,The metabolism of DB00740 can be decreased when combined with DB06595.,testing
95,The metabolism of DB00199 can be decreased when combined with DB01026.,validation
96,The metabolism of DB01303 can be decreased when combined with DB00379.,training
97,The metabolism of DB01248 can be decreased when combined with DB00196.,validation
98,The metabolism of DB01248 can be decreased when combined with DB00199.,training
99,The metabolism of DB01228 can be decreased when combined with DB01156.,training
100,The metabolism of DB01228 can be decreased when combined with DB01151.,validation
101,The metabolism of DB00546 can be decreased when combined with DB00705.,training
102,The metabolism of DB01384 can be decreased when combined with DB04868.,validation
103,The metabolism of DB00281 can be decreased when combined with DB00379.,training
104,The metabolism of DB00696 can be decreased when combined with DB01232.,validation
105,The metabolism of DB06016 can be decreased when combined with DB01211.,training
106,The metabolism of DB00568 can be decreased when combined with DB00622.,training
107,The metabolism of DB00836 can be decreased when combined with DB05521.,training
108,The metabolism of DB00909 can be decreased when combined with DB00976.,testing
109,The metabolism of DB05246 can be decreased when combined with DB00446.,testing
110,The metabolism of DB04572 can be decreased when combined with DB00705.,training
111,The metabolism of DB01259 can be decreased when combined with DB01129.,testing
112,The metabolism of DB00911 can be decreased when combined with DB00091.,training
113,The metabolism of DB00336 can be decreased when combined with DB00468.,training
114,The metabolism of DB13874 can be decreased when combined with DB00188.,validation
115,The metabolism of DB08439 can be decreased when combined with DB00468.,training
116,The metabolism of DB08896 can be decreased when combined with DB00705.,training
117,The metabolism of DB01104 can be decreased when combined with DB08873.,validation
118,The metabolism of DB11828 can be decreased when combined with DB08865.,training
119,The metabolism of DB01138 can be decreased when combined with DB01149.,training
120,The metabolism of DB00185 can be decreased when combined with DB00502.,training
121,The metabolism of DB00185 can be decreased when combined with DB00503.,training
122,The metabolism of DB01196 can be decreased when combined with DB01211.,validation
123,The metabolism of DB01037 can be decreased when combined with DB05219.,training
124,The metabolism of DB00514 can be decreased when combined with DB00091.,training
125,The metabolism of DB00188 can be decreased when combined with DB00622.,validation
126,The metabolism of DB00324 can be decreased when combined with DB00257.,training
127,The metabolism of DB00324 can be decreased when combined with DB00254.,testing
128,The metabolism of DB06414 can be decreased when combined with DB00472.,training
129,The metabolism of DB00468 can be decreased when combined with DB00951.,testing
130,The metabolism of DB00185 can be decreased when combined with DB12332.,training
131,The metabolism of DB00496 can be decreased when combined with DB01072.,training
132,The metabolism of DB00635 can be decreased when combined with DB00263.,training
133,The metabolism of DB08901 can be decreased when combined with DB08893.,training
134,The metabolism of DB00458 can be decreased when combined with DB01072.,training
135,The metabolism of DB06772 can be decreased when combined with DB00246.,testing
136,The metabolism of DB01248 can be decreased when combined with DB06697.,training
137,The metabolism of DB00363 can be decreased when combined with DB06413.,validation
138,The metabolism of DB00420 can be decreased when combined with DB09120.,validation
139,The metabolism of DB00458 can be decreased when combined with DB01075.,training
140,The metabolism of DB00091 can be decreased when combined with DB01167.,training
141,The metabolism of DB09570 can be decreased when combined with DB00263.,training
142,The metabolism of DB09570 can be decreased when combined with DB00264.,training
143,The metabolism of DB06148 can be decreased when combined with DB06636.,training
144,The metabolism of DB09570 can be decreased when combined with DB00268.,testing
145,The metabolism of DB00367 can be decreased when combined with DB00619.,training
146,The metabolism of DB01129 can be decreased when combined with DB00661.,training
147,The metabolism of DB00568 can be decreased when combined with DB06595.,validation
148,The metabolism of DB00575 can be decreased when combined with DB01156.,validation
149,The metabolism of DB01621 can be decreased when combined with DB01075.,training
150,The metabolism of DB01621 can be decreased when combined with DB01072.,training
151,The metabolism of DB00622 can be decreased when combined with DB06636.,training
152,The metabolism of DB00343 can be decreased when combined with DB09198.,training
153,The metabolism of DB01173 can be decreased when combined with DB01211.,training
154,The metabolism of DB00759 can be decreased when combined with DB00208.,testing
155,The metabolism of DB00759 can be decreased when combined with DB00203.,training
156,The metabolism of DB01558 can be decreased when combined with DB01232.,training
157,The metabolism of DB01192 can be decreased when combined with DB00661.,training
158,The metabolism of DB01177 can be decreased when combined with DB01012.,training
159,The metabolism of DB00338 can be decreased when combined with DB00678.,training
160,The metabolism of DB00641 can be decreased when combined with DB00619.,training
161,The metabolism of DB00628 can be decreased when combined with DB00343.,testing
162,The metabolism of DB00738 can be decreased when combined with DB04871.,testing
163,The metabolism of DB00924 can be decreased when combined with DB01118.,training
164,The metabolism of DB04920 can be decreased when combined with DB00349.,training
165,The metabolism of DB08896 can be decreased when combined with DB01072.,training
166,The metabolism of DB00294 can be decreased when combined with DB00199.,testing
167,The metabolism of DB06777 can be decreased when combined with DB00283.,testing
168,The metabolism of DB05351 can be decreased when combined with DB00176.,training
169,The metabolism of DB13874 can be decreased when combined with DB00458.,testing
170,The metabolism of DB06777 can be decreased when combined with DB00285.,training
171,The metabolism of DB06777 can be decreased when combined with DB00289.,training
172,The metabolism of DB00911 can be decreased when combined with DB00320.,training
173,The metabolism of DB00278 can be decreased when combined with DB04868.,validation
174,The metabolism of DB00277 can be decreased when combined with DB01321.,testing
175,The metabolism of DB00440 can be decreased when combined with DB00625.,validation
176,The metabolism of DB00440 can be decreased when combined with DB00622.,validation
177,The metabolism of DB00268 can be decreased when combined with DB06595.,validation
178,The metabolism of DB09570 can be decreased when combined with DB01132.,training
179,The metabolism of DB11915 can be decreased when combined with DB00458.,training
180,The metabolism of DB01110 can be decreased when combined with DB01263.,training
181,The metabolism of DB01110 can be decreased when combined with DB01264.,training
182,The metabolism of DB01628 can be decreased when combined with DB00501.,validation
183,The metabolism of DB01628 can be decreased when combined with DB00503.,testing
184,The metabolism of DB01426 can be decreased when combined with DB00458.,testing
185,The metabolism of DB01241 can be decreased when combined with DB09074.,validation
186,The metabolism of DB00343 can be decreased when combined with DB00691.,training
187,The metabolism of DB01012 can be decreased when combined with DB01026.,validation
188,The metabolism of DB00222 can be decreased when combined with DB06595.,training
189,The metabolism of DB00850 can be decreased when combined with DB09074.,training
190,The metabolism of DB00866 can be decreased when combined with DB00715.,training
191,The metabolism of DB01577 can be decreased when combined with DB08893.,training
192,The metabolism of DB01380 can be decreased when combined with DB09065.,training
193,The metabolism of DB00694 can be decreased when combined with DB01167.,training
194,The metabolism of DB00396 can be decreased when combined with DB08873.,training
195,The metabolism of DB00477 can be decreased when combined with DB00472.,testing
196,The metabolism of DB06636 can be decreased when combined with DB00263.,training
197,The metabolism of DB00910 can be decreased when combined with DB00343.,validation
198,The metabolism of DB00238 can be decreased when combined with DB01101.,training
199,The metabolism of DB00806 can be decreased when combined with DB12332.,testing
200,The metabolism of DB00390 can be decreased when combined with DB00203.,training
201,The metabolism of DB00281 can be decreased when combined with DB00440.,testing
202,The metabolism of DB00390 can be decreased when combined with DB00208.,validation
203,The metabolism of DB00987 can be decreased when combined with DB04868.,training
204,The metabolism of DB00835 can be decreased when combined with DB00169.,validation
205,The metabolism of DB00337 can be decreased when combined with DB01072.,training
206,The metabolism of DB00744 can be decreased when combined with DB00246.,training
207,The metabolism of DB00883 can be decreased when combined with DB01118.,training
208,The metabolism of DB01367 can be decreased when combined with DB00257.,testing
209,The metabolism of DB12161 can be decreased when combined with DB00472.,training
210,The metabolism of DB12161 can be decreased when combined with DB00477.,testing
211,The metabolism of DB12161 can be decreased when combined with DB00476.,training
212,The metabolism of DB00567 can be decreased when combined with DB01242.,training
213,The metabolism of DB00778 can be decreased when combined with DB00243.,training
214,The metabolism of DB09102 can be decreased when combined with DB00203.,training
215,The metabolism of DB00814 can be decreased when combined with DB01026.,testing
216,The metabolism of DB00814 can be decreased when combined with DB01023.,training
217,The metabolism of DB09102 can be decreased when combined with DB00208.,validation
218,The metabolism of DB01184 can be decreased when combined with DB01156.,testing
219,The metabolism of DB00814 can be decreased when combined with DB01029.,testing
220,The metabolism of DB01050 can be decreased when combined with DB01124.,training
221,The metabolism of DB00531 can be decreased when combined with DB00502.,training
222,The metabolism of DB00531 can be decreased when combined with DB00501.,training
223,The metabolism of DB01588 can be decreased when combined with DB00976.,training
224,The metabolism of DB01050 can be decreased when combined with DB01129.,training
225,The metabolism of DB00481 can be decreased when combined with DB00976.,training
226,The metabolism of DB00327 can be decreased when combined with DB00188.,testing
227,The metabolism of DB00185 can be decreased when combined with DB00976.,training
228,The metabolism of DB01071 can be decreased when combined with DB09238.,validation
229,The metabolism of DB06210 can be decreased when combined with DB00482.,training
230,The metabolism of DB01159 can be decreased when combined with DB09039.,training
231,The metabolism of DB00402 can be decreased when combined with DB01167.,testing
232,The metabolism of DB01016 can be decreased when combined with DB01149.,validation
233,The metabolism of DB00451 can be decreased when combined with DB01319.,training
234,The metabolism of DB00987 can be decreased when combined with DB00582.,training
235,The metabolism of DB09555 can be decreased when combined with DB01242.,testing
236,The metabolism of DB00327 can be decreased when combined with DB00338.,validation
237,The metabolism of DB00805 can be decreased when combined with DB00169.,testing
238,The metabolism of DB00688 can be decreased when combined with DB01023.,training
239,The metabolism of DB00402 can be decreased when combined with DB00412.,training
240,The metabolism of DB01050 can be decreased when combined with DB00745.,validation
241,The metabolism of DB00738 can be decreased when combined with DB01156.,testing
242,The metabolism of DB11737 can be decreased when combined with DB01601.,training
243,The metabolism of DB09183 can be decreased when combined with DB01075.,validation
244,The metabolism of DB00744 can be decreased when combined with DB01118.,training
245,The metabolism of DB00629 can be decreased when combined with DB00281.,training
246,The metabolism of DB01171 can be decreased when combined with DB01156.,training
247,The metabolism of DB00316 can be decreased when combined with DB01072.,testing
248,The metabolism of DB00988 can be decreased when combined with DB09198.,training
249,The metabolism of DB00268 can be decreased when combined with DB01026.,training
250,The metabolism of DB00796 can be decreased when combined with DB00338.,training
251,The metabolism of DB00359 can be decreased when combined with DB00622.,training
252,The metabolism of DB00898 can be decreased when combined with DB00343.,training
253,The metabolism of DB06016 can be decreased when combined with DB00608.,training
254,The metabolism of DB00869 can be decreased when combined with DB00359.,testing
255,The metabolism of DB00327 can be decreased when combined with DB00976.,validation
256,The metabolism of DB00924 can be decreased when combined with DB09120.,validation
257,The metabolism of DB00216 can be decreased when combined with DB09167.,training
258,The metabolism of DB01060 can be decreased when combined with DB05812.,validation
259,The metabolism of DB08910 can be decreased when combined with DB01232.,training
260,The metabolism of DB06589 can be decreased when combined with DB00907.,training
261,The metabolism of DB00783 can be decreased when combined with DB00263.,testing
262,The metabolism of DB01296 can be decreased when combined with DB00752.,training
263,The metabolism of DB01424 can be decreased when combined with DB04855.,validation
264,The metabolism of DB06769 can be decreased when combined with DB12332.,testing
265,The metabolism of DB00783 can be decreased when combined with DB01029.,training
266,The metabolism of DB00637 can be decreased when combined with DB01012.,training
267,The metabolism of DB12001 can be decreased when combined with DB00263.,training
268,The metabolism of DB04743 can be decreased when combined with DB00976.,training
269,The metabolism of DB00802 can be decreased when combined with DB12332.,testing
270,The metabolism of DB00706 can be decreased when combined with DB00619.,training
271,The metabolism of DB01179 can be decreased when combined with DB00220.,training
272,The metabolism of DB00472 can be decreased when combined with DB01149.,training
273,The metabolism of DB01179 can be decreased when combined with DB00224.,training
274,The metabolism of DB01179 can be decreased when combined with DB00227.,validation
275,The metabolism of DB00497 can be decreased when combined with DB00264.,training
276,The metabolism of DB01138 can be decreased when combined with DB09074.,testing
277,The metabolism of DB09068 can be decreased when combined with DB06697.,testing
278,The metabolism of DB01431 can be decreased when combined with DB00270.,training
279,The metabolism of DB00332 can be decreased when combined with DB04868.,training
280,The metabolism of DB00641 can be decreased when combined with DB08865.,testing
281,The metabolism of DB00988 can be decreased when combined with DB06413.,training
282,The metabolism of DB00245 can be decreased when combined with DB00705.,training
283,The metabolism of DB00988 can be decreased when combined with DB06414.,testing
284,The metabolism of DB06626 can be decreased when combined with DB00281.,testing
285,The metabolism of DB06626 can be decreased when combined with DB00283.,training
286,The metabolism of DB06626 can be decreased when combined with DB00285.,training
287,The metabolism of DB06626 can be decreased when combined with DB09198.,training
288,The metabolism of DB01159 can be decreased when combined with DB01149.,testing
289,The metabolism of DB00714 can be decreased when combined with DB01171.,validation
290,The metabolism of DB01551 can be decreased when combined with DB00188.,validation
291,The metabolism of DB00444 can be decreased when combined with DB01263.,training
292,The metabolism of DB01244 can be decreased when combined with DB04855.,validation
293,The metabolism of DB00499 can be decreased when combined with DB01232.,training
294,The metabolism of DB01380 can be decreased when combined with DB01232.,training
295,The metabolism of DB00914 can be decreased when combined with DB01012.,training
296,The metabolism of DB06209 can be decreased when combined with DB05812.,training
297,The metabolism of DB00245 can be decreased when combined with DB06708.,testing
298,The metabolism of DB06267 can be decreased when combined with DB00176.,testing
299,The metabolism of DB12070 can be decreased when combined with DB01151.,training
300,The metabolism of DB12070 can be decreased when combined with DB01156.,training
301,The metabolism of DB01118 can be decreased when combined with DB00205.,training
302,The metabolism of DB01171 can be decreased when combined with DB00359.,training
303,The metabolism of DB00665 can be decreased when combined with DB01241.,validation
304,The metabolism of DB06770 can be decreased when combined with DB00758.,training
305,The metabolism of DB00910 can be decreased when combined with DB04855.,training
306,The metabolism of DB06770 can be decreased when combined with DB00752.,validation
307,The metabolism of DB00361 can be decreased when combined with DB00215.,training
308,The metabolism of DB06016 can be decreased when combined with DB09039.,training
309,The metabolism of DB01159 can be decreased when combined with DB00468.,training
310,The metabolism of DB01085 can be decreased when combined with DB00199.,training
311,The metabolism of DB00248 can be decreased when combined with DB01264.,training
312,The metabolism of DB00921 can be decreased when combined with DB00951.,training
313,The metabolism of DB06697 can be decreased when combined with DB08816.,training
314,The metabolism of DB01357 can be decreased when combined with DB00398.,testing
315,The metabolism of DB00201 can be decreased when combined with DB00359.,training
316,The metabolism of DB06144 can be decreased when combined with DB00622.,validation
317,The metabolism of DB00495 can be decreased when combined with DB09119.,validation
318,The metabolism of DB00482 can be decreased when combined with DB00338.,testing
319,The metabolism of DB00731 can be decreased when combined with DB00208.,training
320,The metabolism of DB00731 can be decreased when combined with DB00205.,training
321,The metabolism of DB00731 can be decreased when combined with DB00203.,training
322,The metabolism of DB00863 can be decreased when combined with DB01242.,training
323,The metabolism of DB00863 can be decreased when combined with DB01241.,training
324,The metabolism of DB01558 can be decreased when combined with DB01171.,training
325,The metabolism of DB00571 can be decreased when combined with DB00951.,testing
326,The metabolism of DB04840 can be decreased when combined with DB00224.,training
327,The metabolism of DB01407 can be decreased when combined with DB06290.,validation
328,The metabolism of DB00540 can be decreased when combined with DB06636.,validation
329,The metabolism of DB04574 can be decreased when combined with DB09120.,testing
330,The metabolism of DB08828 can be decreased when combined with DB00313.,validation
331,The metabolism of DB01424 can be decreased when combined with DB01015.,validation
332,The metabolism of DB01424 can be decreased when combined with DB01012.,training
333,The metabolism of DB11574 can be decreased when combined with DB00582.,training
334,The metabolism of DB00969 can be decreased when combined with DB00440.,validation
335,The metabolism of DB00343 can be decreased when combined with DB01263.,testing
336,The metabolism of DB01206 can be decreased when combined with DB06697.,training
337,The metabolism of DB01256 can be decreased when combined with DB00257.,training
338,The metabolism of DB01256 can be decreased when combined with DB00254.,validation
339,The metabolism of DB00990 can be decreased when combined with DB01072.,training
340,The metabolism of DB09555 can be decreased when combined with DB00264.,validation
341,The metabolism of DB01028 can be decreased when combined with DB00503.,testing
342,The metabolism of DB01028 can be decreased when combined with DB00502.,training
343,The metabolism of DB00924 can be decreased when combined with DB00420.,training
344,The metabolism of DB00674 can be decreased when combined with DB00582.,testing
345,The metabolism of DB01206 can be decreased when combined with DB00224.,testing
346,The metabolism of DB00808 can be decreased when combined with DB01072.,validation
347,The metabolism of DB00997 can be decreased when combined with DB06697.,training
348,The metabolism of DB00755 can be decreased when combined with DB00091.,training
349,The metabolism of DB06710 can be decreased when combined with DB06636.,training
350,The metabolism of DB00328 can be decreased when combined with DB00951.,training
351,The metabolism of DB00541 can be decreased when combined with DB04868.,training
352,The metabolism of DB01104 can be decreased when combined with DB00213.,training
353,The metabolism of DB00295 can be decreased when combined with DB00951.,training
354,The metabolism of DB00835 can be decreased when combined with DB09120.,training
355,The metabolism of DB00921 can be decreased when combined with DB08816.,training
356,The metabolism of DB00448 can be decreased when combined with DB00675.,training
357,The metabolism of DB00448 can be decreased when combined with DB00678.,training
358,The metabolism of DB04898 can be decreased when combined with DB01101.,testing
359,The metabolism of DB00374 can be decreased when combined with DB00257.,training
360,The metabolism of DB00628 can be decreased when combined with DB00199.,validation
361,The metabolism of DB00678 can be decreased when combined with DB00857.,training
362,The metabolism of DB00908 can be decreased when combined with DB00322.,testing
363,The metabolism of DB00628 can be decreased when combined with DB00196.,testing
364,The metabolism of DB00482 can be decreased when combined with DB08816.,training
365,The metabolism of DB00499 can be decreased when combined with DB00446.,validation
366,The metabolism of DB00904 can be decreased when combined with DB00257.,training
367,The metabolism of DB00575 can be decreased when combined with DB00619.,training
368,The metabolism of DB00904 can be decreased when combined with DB00254.,training
369,The metabolism of DB00571 can be decreased when combined with DB01601.,testing
370,The metabolism of DB00592 can be decreased when combined with DB06708.,testing
371,The metabolism of DB01142 can be decreased when combined with DB01097.,training
372,The metabolism of DB09166 can be decreased when combined with DB00188.,training
373,The metabolism of DB01142 can be decreased when combined with DB01095.,training
374,The metabolism of DB06144 can be decreased when combined with DB06595.,training
375,The metabolism of DB01412 can be decreased when combined with DB00215.,training
376,The metabolism of DB00983 can be decreased when combined with DB09167.,training
377,The metabolism of DB04871 can be decreased when combined with DB00932.,testing
378,The metabolism of DB00379 can be decreased when combined with DB00472.,testing
379,The metabolism of DB00231 can be decreased when combined with DB00736.,training
380,The metabolism of DB00379 can be decreased when combined with DB00476.,training
381,The metabolism of DB00842 can be decreased when combined with DB05521.,validation
382,The metabolism of DB00699 can be decreased when combined with DB00246.,testing
383,The metabolism of DB00699 can be decreased when combined with DB00243.,training
384,The metabolism of DB00425 can be decreased when combined with DB06636.,training
385,The metabolism of DB00884 can be decreased when combined with DB01321.,training
386,The metabolism of DB00865 can be decreased when combined with DB05521.,training
387,The metabolism of DB00546 can be decreased when combined with DB04868.,training
388,The metabolism of DB00266 can be decreased when combined with DB00169.,testing
389,The metabolism of DB00349 can be decreased when combined with DB01232.,testing
390,The metabolism of DB08860 can be decreased when combined with DB01101.,validation
391,The metabolism of DB06736 can be decreased when combined with DB00678.,training
392,The metabolism of DB01253 can be decreased when combined with DB00705.,training
393,The metabolism of DB01595 can be decreased when combined with DB00196.,training
394,The metabolism of DB00333 can be decreased when combined with DB00745.,training
395,The metabolism of DB00835 can be decreased when combined with DB00446.,testing
396,The metabolism of DB00433 can be decreased when combined with DB09039.,training
397,The metabolism of DB01595 can be decreased when combined with DB00199.,validation
398,The metabolism of DB00835 can be decreased when combined with DB00440.,training
399,The metabolism of DB11613 can be decreased when combined with DB04572.,training
400,The metabolism of DB01182 can be decreased when combined with DB00281.,training
401,The metabolism of DB00748 can be decreased when combined with DB00215.,validation
402,The metabolism of DB00475 can be decreased when combined with DB00349.,testing
403,The metabolism of DB04572 can be decreased when combined with DB00270.,training
404,The metabolism of DB00612 can be decreased when combined with DB01242.,training
405,The metabolism of DB00748 can be decreased when combined with DB00213.,training
406,The metabolism of DB00475 can be decreased when combined with DB00343.,training
407,The metabolism of DB00748 can be decreased when combined with DB01167.,training
408,The metabolism of DB00997 can be decreased when combined with DB00468.,training
409,The metabolism of DB09068 can be decreased when combined with DB00322.,training
410,The metabolism of DB06772 can be decreased when combined with DB00482.,training
411,The metabolism of DB01002 can be decreased when combined with DB00188.,validation
412,The metabolism of DB00549 can be decreased when combined with DB05219.,validation
413,The metabolism of DB06155 can be decreased when combined with DB00582.,testing
414,The metabolism of DB00946 can be decreased when combined with DB00398.,training
415,The metabolism of DB00490 can be decreased when combined with DB01118.,testing
416,The metabolism of DB00624 can be decreased when combined with DB06636.,training
417,The metabolism of DB00921 can be decreased when combined with DB01232.,training
418,The metabolism of DB00933 can be decreased when combined with DB00503.,training
419,The metabolism of DB06770 can be decreased when combined with DB01167.,training
420,The metabolism of DB01418 can be decreased when combined with DB01095.,training
421,The metabolism of DB06738 can be decreased when combined with DB01167.,training
422,The metabolism of DB00402 can be decreased when combined with DB00359.,training
423,The metabolism of DB00983 can be decreased when combined with DB00196.,validation
424,The metabolism of DB00983 can be decreased when combined with DB00195.,validation
425,The metabolism of DB01196 can be decreased when combined with DB01118.,testing
426,The metabolism of DB00482 can be decreased when combined with DB06414.,testing
427,The metabolism of DB01576 can be decreased when combined with DB00622.,testing
428,The metabolism of DB01253 can be decreased when combined with DB01072.,validation
429,The metabolism of DB00924 can be decreased when combined with DB04855.,testing
430,The metabolism of DB00207 can be decreased when combined with DB00224.,training
431,The metabolism of DB00924 can be decreased when combined with DB00169.,validation
432,The metabolism of DB00724 can be decreased when combined with DB08865.,testing
433,The metabolism of DB00296 can be decreased when combined with DB09291.,training
434,The metabolism of DB00377 can be decreased when combined with DB06636.,training
435,The metabolism of DB01393 can be decreased when combined with DB05521.,training
436,The metabolism of DB05541 can be decreased when combined with DB05812.,testing
437,The metabolism of DB00433 can be decreased when combined with DB00208.,training
438,The metabolism of DB00433 can be decreased when combined with DB00203.,testing
439,The metabolism of DB01303 can be decreased when combined with DB00257.,validation
440,The metabolism of DB01384 can be decreased when combined with DB01601.,training
441,The metabolism of DB00270 can be decreased when combined with DB09054.,validation
442,The metabolism of DB04946 can be decreased when combined with DB09039.,training
443,The metabolism of DB01115 can be decreased when combined with DB00482.,testing
444,The metabolism of DB00471 can be decreased when combined with DB00468.,training
445,The metabolism of DB00624 can be decreased when combined with DB00501.,testing
446,The metabolism of DB01591 can be decreased when combined with DB01167.,validation
447,The metabolism of DB00921 can be decreased when combined with DB00544.,training
448,The metabolism of DB00409 can be decreased when combined with DB00215.,testing
449,The metabolism of DB00688 can be decreased when combined with DB04868.,testing
450,The metabolism of DB00921 can be decreased when combined with DB00549.,training
451,The metabolism of DB01224 can be decreased when combined with DB12332.,testing
452,The metabolism of DB01435 can be decreased when combined with DB00619.,validation
453,The metabolism of DB00745 can be decreased when combined with DB00196.,training
454,The metabolism of DB00822 can be decreased when combined with DB00705.,validation
455,The metabolism of DB01229 can be decreased when combined with DB06414.,training
456,The metabolism of DB01274 can be decreased when combined with DB00349.,validation
457,The metabolism of DB00745 can be decreased when combined with DB00199.,training
458,The metabolism of DB00617 can be decreased when combined with DB09074.,testing
459,The metabolism of DB00796 can be decreased when combined with DB01685.,validation
